1,1,15,60
2,1,8,60
3,1,10,30
4,1,16,40
5,1,20,50
6,1,4,50
7,1,2,50
8,1,9,45
9,1,13,70
10,1,3,20
11,1,17,20
12,1,23,60
13,2,15,60
14,2,8,60
15,2,10,30
16,2,16,40
17,2,20,50
18,2,4,50
19,2,2,50
20,2,9,45
21,2,13,70
22,2,3,20
23,2,17,20
24,2,23,60
25,2,21,45
26,2,11,45
27,2,5,55
28,2,18,50
29,2,22,25
30,2,24,55
31,3,15,60
32,3,8,60
33,3,10,30
34,3,16,40
35,3,20,50
36,3,4,50
37,3,2,50
38,3,9,45
39,4,15,60
40,4,8,60
41,4,10,30
42,4,16,40
43,4,20,50
44,4,4,50
45,4,2,50
46,4,9,45
47,4,13,70
48,4,3,20
49,5,15,60
50,5,8,60
51,5,10,30
52,5,16,40
53,5,20,50
54,5,4,50
55,5,2,50
56,5,9,45
57,5,13,70
58,5,3,20
59,5,17,20
60,5,23,60
61,5,21,45
62,5,11,45
63,5,5,55
64,5,18,50
65,6,15,60
66,6,8,60
67,6,10,30
68,6,16,40
69,6,20,50
70,6,4,50
71,7,15,60
72,7,8,60
73,7,10,30
74,7,16,40
75,7,20,50
76,7,4,50
77,7,2,50
78,7,9,45
79,7,13,70
80,7,3,20
81,7,17,20
82,7,23,60
83,8,15,60
84,8,8,60
85,8,10,30
86,8,16,40
87,8,20,50
88,8,4,50
89,8,2,50
90,8,9,45
91,8,13,70
92,8,3,20
93,9,15,60
94,9,8,60
95,9,10,30
96,9,16,40
97,9,20,50
98,9,4,50
99,9,2,50
100,9,9,45
101,10,15,60
102,10,8,60
103,10,10,30
104,10,16,40
105,10,20,50
106,10,4,50
107,11,15,60
108,11,8,60
109,11,10,30
110,11,16,40
111,11,20,50
112,11,4,50
113,11,2,50
114,11,9,45
115,11,13,70
116,11,3,20
117,11,17,20
118,11,23,60
119,12,15,60
120,12,8,60
121,12,10,30
122,12,16,40
123,12,20,50
124,12,4,50
125,12,2,50
126,12,9,45
127,13,15,60
128,13,8,60
129,13,10,30
130,13,16,40
131,13,20,50
132,13,4,50
133,13,2,50
134,13,9,45
135,13,13,70
136,13,3,20
137,13,17,20
138,13,23,60
139,13,21,45
140,13,11,45
141,14,15,60
142,14,8,60
143,14,10,30
144,14,16,40
145,14,20,50
146,14,4,50
147,15,15,60
148,15,8,60
149,15,10,30
150,15,16,40
151,16,15,60
152,16,8,60
153,16,10,30
154,16,16,40
155,16,20,50
156,16,4,50
157,16,2,50
158,16,9,45
159,16,13,70
160,16,3,20
161,16,17,20
162,16,23,60
163,17,15,60
164,17,8,60
165,17,10,30
166,17,16,40
167,17,20,50
168,17,4,50
169,17,2,50
170,17,9,45
171,17,13,70
172,17,3,20
173,18,15,60
174,18,8,60
175,18,10,30
176,18,16,40
177,18,20,50
178,18,4,50
179,18,2,50
180,18,9,45
181,18,13,70
182,18,3,20
183,19,15,60
184,19,8,60
185,19,10,30
186,19,16,40
187,19,20,50
188,19,4,50
189,20,15,60
190,20,8,60
191,20,10,30
192,20,16,40
193,20,20,50
194,20,4,50
195,20,2,50
196,20,9,45
197,21,15,60
198,21,8,60
199,21,10,30
200,21,16,40
201,21,20,50
202,21,4,50
203,21,2,50
204,21,9,45
205,21,13,70
206,21,3,20
207,21,17,20
208,21,23,60
209,22,15,60
210,22,8,60
211,22,10,30
212,22,16,40
213,22,20,50
214,22,4,50
215,22,2,50
216,22,9,45
217,22,13,70
218,22,3,20
219,22,17,20
220,22,23,60
221,23,15,60
222,23,8,60
223,23,10,30
224,23,16,40
225,23,20,50
226,23,4,50
227,23,2,50
228,23,9,45
229,23,13,70
230,23,3,20
231,23,17,20
232,23,23,60
233,23,21,45
234,23,11,45
235,23,5,55
236,23,18,50
237,23,22,25
238,23,24,55
239,24,15,60
240,24,8,60
241,24,10,30
242,24,16,40
243,24,20,50
244,24,4,50
245,24,2,50
246,24,9,45
247,25,15,60
248,25,8,60
249,25,10,30
250,25,16,40
251,25,20,50
252,25,4,50
253,25,2,50
254,25,9,45
255,25,13,70
256,25,3,20
257,26,15,60
258,26,8,60
259,26,10,30
260,26,16,40
261,26,20,50
262,26,4,50
263,26,2,50
264,26,9,45
265,26,13,70
266,26,3,20
267,26,17,20
268,26,23,60
269,26,21,45
270,26,11,45
271,26,5,55
272,26,18,50
273,27,15,60
274,27,8,60
275,27,10,30
276,27,16,40
277,27,20,50
278,27,4,50
279,28,15,60
280,28,8,60
281,28,10,30
282,28,16,40
283,28,20,50
284,28,4,50
285,28,2,50
286,28,9,45
287,28,13,70
288,28,3,20
289,28,17,20
290,28,23,60
291,29,15,60
292,29,8,60
293,29,10,30
294,29,16,40
295,29,20,50
296,29,4,50
297,29,2,50
298,29,9,45
299,29,13,70
300,29,3,20
301,30,15,60
302,30,8,60
303,30,10,30
304,30,16,40
305,30,20,50
306,30,4,50
307,30,2,50
308,30,9,45
309,31,15,60
310,31,8,60
311,31,10,30
312,31,16,40
313,31,20,50
314,31,4,50
315,32,15,60
316,32,8,60
317,32,10,30
318,32,16,40
319,32,20,50
320,32,4,50
321,32,2,50
322,32,9,45
323,32,13,70
324,32,3,20
325,32,17,20
326,32,23,60
327,33,15,60
328,33,8,60
329,33,10,30
330,33,16,40
331,33,20,50
332,33,4,50
333,33,2,50
334,33,9,45
335,34,15,60
336,34,8,60
337,34,10,30
338,34,16,40
339,34,20,50
340,34,4,50
341,34,2,50
342,34,9,45
343,34,13,70
344,34,3,20
345,34,17,20
346,34,23,60
347,34,21,45
348,34,11,45
349,35,15,60
350,35,8,60
351,35,10,30
352,35,16,40
353,35,20,50
354,35,4,50
355,36,15,60
356,36,8,60
357,36,10,30
358,36,16,40
359,37,15,60
360,37,8,60
361,37,10,30
362,37,16,40
363,37,20,50
364,37,4,50
365,37,2,50
366,37,9,45
367,37,13,70
368,37,3,20
369,37,17,20
370,37,23,60
371,38,15,60
372,38,8,60
373,38,10,30
374,38,16,40
375,38,20,50
376,38,4,50
377,38,2,50
378,38,9,45
379,38,13,70
380,38,3,20
381,39,15,60
382,39,8,60
383,39,10,30
384,39,16,40
385,39,20,50
386,39,4,50
387,39,2,50
388,39,9,45
389,39,13,70
390,39,3,20
391,40,15,60
392,40,8,60
393,40,10,30
394,40,16,40
395,40,20,50
396,40,4,50
397,41,15,60
398,41,8,60
399,41,10,30
400,41,16,40
401,41,20,50
402,41,4,50
403,41,2,50
404,41,9,45
405,42,15,60
406,42,8,60
407,42,10,30
408,42,16,40
409,42,20,50
410,42,4,50
411,42,2,50
412,42,9,45
413,42,13,70
414,42,3,20
415,43,15,60
416,43,8,60
417,43,10,30
418,43,16,40
419,43,20,50
420,43,4,50
421,43,2,50
422,43,9,45
423,43,13,70
424,43,3,20
425,43,17,20
426,43,23,60
427,43,21,45
428,43,11,45
429,43,5,55
430,43,18,50
431,44,15,60
432,44,8,60
433,44,10,30
434,44,16,40
435,44,20,50
436,44,4,50
437,44,2,50
438,44,9,45
439,45,15,60
440,45,8,60
441,45,10,30
442,45,16,40
443,45,20,50
444,45,4,50
445,45,2,50
446,45,9,45
447,45,13,70
448,45,3,20
449,45,17,20
450,45,23,60
451,46,15,60
452,46,8,60
453,46,10,30
454,46,16,40
455,46,20,50
456,46,4,50
457,46,2,50
458,46,9,45
459,46,13,70
460,46,3,20
461,46,17,20
462,46,23,60
463,46,21,45
464,46,11,45
465,47,15,60
466,47,8,60
467,47,10,30
468,47,16,40
469,48,15,60
470,48,8,60
471,48,10,30
472,48,16,40
473,48,20,50
474,48,4,50
475,48,2,50
476,48,9,45
477,48,13,70
478,48,3,20
479,49,15,60
480,49,8,60
481,49,10,30
482,49,16,40
483,49,20,50
484,49,4,50
485,49,2,50
486,49,9,45
487,49,13,70
488,49,3,20
489,50,15,60
490,50,8,60
491,50,10,30
492,50,16,40
493,50,20,50
494,50,4,50
495,50,2,50
496,50,9,45
497,50,13,70
498,50,3,20
499,50,17,20
500,50,23,60
501,51,15,60
502,51,8,60
503,51,10,30
504,51,16,40
505,51,20,50
506,51,4,50
507,52,15,60
508,52,8,60
509,52,10,30
510,52,16,40
511,52,20,50
512,52,4,50
513,52,2,50
514,52,9,45
515,53,15,60
516,53,8,60
517,53,10,30
518,53,16,40
519,53,20,50
520,53,4,50
521,53,2,50
522,53,9,45
523,53,13,70
524,53,3,20
525,53,17,20
526,53,23,60
527,53,21,45
528,53,11,45
529,54,15,60
530,54,8,60
531,54,10,30
532,54,16,40
533,54,20,50
534,54,4,50
535,54,2,50
536,54,9,45
537,54,13,70
538,54,3,20
539,54,17,20
540,54,23,60
541,54,21,45
542,54,11,45
543,54,5,55
544,54,18,50
545,54,22,25
546,54,24,55
547,55,15,60
548,55,8,60
549,55,10,30
550,55,16,40
551,55,20,50
552,55,4,50
553,55,2,50
554,55,9,45
555,56,15,60
556,56,8,60
557,56,10,30
558,56,16,40
559,56,20,50
560,56,4,50
561,56,2,50
562,56,9,45
563,56,13,70
564,56,3,20
565,57,15,60
566,57,8,60
567,57,10,30
568,57,16,40
569,57,20,50
570,57,4,50
571,57,2,50
572,57,9,45
573,57,13,70
574,57,3,20
575,57,17,20
576,57,23,60
577,57,21,45
578,57,11,45
579,57,5,55
580,57,18,50
581,58,15,60
582,58,8,60
583,58,10,30
584,58,16,40
585,58,20,50
586,58,4,50
587,59,15,60
588,59,8,60
589,59,10,30
590,59,16,40
