7000,50,Cent,
7001,A.J.,Cook,
7002,Aaliyah,,
7003,Aamir,Khan,
7004,Aaqil,Hoosen,
7005,Aaron,Abrams,
7006,Aaron,Eckhart,
7007,Aaron,Glenane,
7008,Aaron,Moorhead,
7009,Aaron,Paul,
7010,Aaron,Seltzer,
7011,Aaron,Taylor-Johnson,
7012,Abbey,Lee,
7013,Abbie,Cornish,
7014,Abigail,Breslin,
7015,Abraham,Attah,
7016,Adam,B. Stein,
7017,Adam,Brody,
7018,Adam,Devine,
7019,Adam,Driver,
7020,Adam,Larson Broder,
7021,Adam,Sandler,
7022,Adam,Scott,
7023,Adar,Beck,
7024,Addison,Rae,
7025,Adelaide,Clemens,
7026,Adèle,Haenel,
7027,Adrian,Grenier,
7028,Adrian,Molina,
7029,Adriana,Ugarte,
7030,Adrien,Brody,
7031,Agnes,Bruckner,
7032,Aidan,Quinn,
7033,Aimé,Claeys,
7034,Aimee,Teegarden,
7035,Aisling,Franciosi,
7036,Ajay,Devgn,
7037,Ajith,Kumar,
7038,Akiko,Iwase,
7039,Akio,Ôtsuka,
7040,Aksel,Hennie,
7041,Al,Pacino,
7042,Alain,Moussi,
7043,Alan,Bagh,
7044,Alan,Mak,
7045,Alana,Haim,
7046,Alba,Rohrwacher,
7047,Albert,Brooks,
7048,Alden,Ehrenreich,
7049,Alec,Baldwin,
7050,Alec,Berg,
7051,Aleksey,Chadov,
7052,Aleksey,Serebryakov,
7053,Alessandro,Nivola,
7054,Alex,Cox,
7055,Alex,Kendrick,
7056,Àlex,Pastor,
7057,Alex,Pettyfer,
7058,Alex,Roe,
7059,Alexa,PenaVega,
7060,Alexander,Skarsgård,
7061,Alexandra,Corin Johnston,
7062,Alexandra,Daddario,
7063,Alexandra,Lamy,
7064,Alexis,Bledel,
7065,Ali,Wong,
7066,Alia,Shawkat,
7067,Alice,Englert,
7068,Alice,Eve,
7069,Alicia,Rodríguez,
7070,Alicia,Vikander,
7071,Alison,Brie,
7072,Alison,Lohman,
7073,Allen,Covert,
7074,Allen,Hughes,
7075,Allison,Dawn Doiron,
7076,Allison,McAtee,
7077,Allison,Williams,
7078,Allu,Arjun,
7079,Alyshia,Ochse,
7080,Amanda,Bynes,
7081,Amanda,Seyfried,
7082,Amandla,Stenberg,
7083,Amber,Heard,
7084,Amber,Perkins,
7085,Amber,Tamblyn,
7086,America,Ferrera,
7087,Ami,Tomite,
7088,Amira,Casar,
7089,Aml,Ameen,
7090,Amole,Gupte,
7091,Amy,Acker,
7092,Amy,Adams,
7093,Amy,Landecker,
7094,Amy,Poehler,
7095,Amy,Ryan,
7096,Amy,Schumer,
7097,Amy,Seimetz,
7098,Ana,de Armas,
7099,Ana,de la Reguera,
7100,Anamaria,Marinca,
7101,Anamaria,Vartolomei,
7102,Anand,Gandhi,
7103,Anders,Danielsen Lie,
7104,André,3000,
7105,Andrea,Riseborough,
7106,Andreas,Wilson,
7107,Andrew,Garfield,
7108,Andrew,Jacobson,
7109,Andrew,Traucki,
7110,Andy,Nyman,
7111,Andy,Samberg,
7112,Andy,Serkis,
7113,Angela,Bassett,
7114,Angela,Bettis,
7115,Angelina,Jolie,
7116,Angus,MacLane,
7117,Ann,Dowd,
7118,Anna,Faris,
7119,Anna,Galiena,
7120,Anna,Jimskaia,
7121,Anna,Kendrick,
7122,Anna,Paquin,
7123,Annabelle,Wallis,
7124,AnnaLynne,McCord,
7125,AnnaSophia,Robb,
7126,Anne,Dorval,
7127,Anne,Hathaway,
7128,Anne,Reid,
7129,Annette,Bening,
7130,Ansel,Elgort,
7131,Anthony,Anderson,
7132,Anthony,Hopkins,
7133,Anthony,LaPaglia,
7134,Anthony,Mackie,
7135,Anthony,Ramos,
7136,Anthony,Stacchi,
7137,Anton,Pampushnyy,
7138,Anton,Yelchin,
7139,Antonella,Costa,
7140,Antonia,Campbell-Hughes,
7141,Antonio,Banderas,
7142,Antony,Starr,
7143,Anya,Taylor-Joy,
7144,Aoi,Miyazaki,
7145,Aomi,Muyock,
7146,Aras,Bulut Iynemli,
7147,Ariel,Schulman,
7148,Aris,Servetalis,
7149,Arnold,Schwarzenegger,
7150,Asa,Butterfield,
7151,Ashley,Greene,
7152,Ashley,Hinshaw,
7153,Ashley,Judd,
7154,Ashton,Kutcher,
7155,Asia,Argento,
7156,Astrid,Bergès-Frisbey,
7157,Aubrey,Plaza,
7158,Audrey,Tautou,
7159,August,Diehl,
7160,Ava,Michelle,
7161,Ayaka,Maeda,
7162,Azhy,Robertson,
7163,Barbara,Niven,
7164,Barnaby,Thompson,
7165,Barney,Clark,
7166,Barry,G. Bernson,
7167,Barry,Watson,
7168,Bartosz,Bielenia,
7169,Bel,Powley,
7170,Belén,Fabra,
7171,Belén,Rueda,
7172,Bella,Thorne,
7173,Ben,Affleck,
7174,Ben,Barnes,
7175,Ben,Burtt,
7176,Ben,Caplan,
7177,Ben,Foster,
7178,Ben,Platt,
7179,Ben,Schwartz,
7180,Ben,Stiller,
7181,Ben,Tibber,
7182,Ben,Van den Heuvel,
7183,Ben,Weaver,
7184,Ben,Whishaw,
7185,Benedict,Cumberbatch,
7186,Benicio,Del Toro,
7187,Benjamin,Bratt,
7188,Benjamin,Walker,
7189,Berant,Zhu,
7190,Betty,Gilpin,
7191,Beyoncé,,
7192,Bilall,Fallah,
7193,Bill,Milner,
7194,Bill,Murray,
7195,Bill,Nighy,
7196,Bill,Paxton,
7197,Bill,Skarsgård,
7198,Billy,Bob Thornton,
7199,Billy,Boyd,
7200,Billy,Crystal,
7201,Billy,Zane,
7202,Birol,Ünel,
7203,Björn,Stein,
7204,Blake,Jenner,
7205,Blake,Lively,
7206,Blanchard,Ryan,
7207,Bob,Odenkirk,
7208,Bob,Peterson,
7209,Bobby,Soto,
7210,Boyd,Holbrook,
7211,Brad,Pitt,
7212,Bradford,Lewis,
7213,Bradley,Cooper,
7214,Bradley,McIntosh,
7215,Brady,Corbet,
7216,Brandon,Jeffords,
7217,Brandon,Routh,
7218,Breckin,Meyer,
7219,Brenda,Chapman,
7220,Brenda,Song,
7221,Brendan,Fletcher,
7222,Brendan,Fraser,
7223,Brendan,Gleeson,
7224,Brenton,Thwaites,
7225,Brett,Goldstein,
7226,Brian,Cox,
7227,Brian,O'Halloran,
7228,Brian,Taylor,
7229,Briana,Evigan,
7230,Bridgit,Mendler,
7231,Brie,Larson,
7232,Brit,Marling,
7233,Britney,Spears,
7234,Britt,Robertson,
7235,Brittany,Murphy,
7236,Brittany,Snow,
7237,Brooke,Bloom,
7238,Brooke,Butler,
7239,Brooklynn,Prince,
7240,Bruce,Campbell,
7241,Bruce,Dern,
7242,Bruce,Greenwood,
7243,Bruce,Willis,
7244,Bruno,Ganz,
7245,Bryan,Cranston,
7246,Bryan,Woods,
7247,Bryce,Dallas Howard,
7248,Burt,Reynolds,
7249,Byron,Howard,
7250,Cailee,Spaeny,
7251,Caitlin,Stasey,
7252,Caity,Lotz,
7253,Caleb,Landry Jones,
7254,Calista,Flockhart,
7255,Callum,Turner,
7256,Cameron,Diaz,
7257,Camila,Cabello,
7258,Camilla,Belle,
7259,Candice,Brown,
7260,Cara,Delevingne,
7261,Carey,Mulligan,
7262,Carice,van Houten,
7263,Carla,Gugino,
7264,Carlos,Alazraqui,
7265,Carlos,Areces,
7266,Carlos,López Estrada,
7267,Carlos,Martínez López,
7268,Carlos,Saldanha,
7269,Carrie,Coon,
7270,Cary,Elwes,
7271,Cary,Murnion,
7272,Casey,Affleck,
7273,Catalina,Martin,
7274,Catalina,Sandino Moreno,
7275,Cate,Blanchett,
7276,Catherine,Zeta-Jones,
7277,Cayden,Boyd,
7278,Cécile,de France,
7279,Cem,Yilmaz,
7280,Çetin,Tekindor,
7281,Chad,Michael Murray,
7282,Chadwick,Boseman,
7283,Chaney,Kley,
7284,Channing,Tatum,
7285,Charisma,Carpenter,
7286,Charlie,Cox,
7287,Charlie,Creed-Miles,
7288,Charlie,Hunnam,
7289,Charlie,Kaufman,
7290,Charlie,Plummer,
7291,Charlie,Shotwell,
7292,Charlize,Theron,
7293,Charlotte,Gainsbourg,
7294,Charlotte,Kirk,
7295,Charlotte,Rampling,
7296,Charlotte,Vega,
7297,Cher,,
7298,Chieko,Baisho,
7299,Chinatsu,Akasaki,
7300,Chiwetel,Ejiofor,
7301,Chizuru,Ikewaki,
7302,Chloë,Grace Moretz,
7303,Cho,Yeo-jeong,
7304,Choi,Min-sik,
7305,Chow,Yun-Fat,
7306,Chris,Brown,
7307,Chris,Buck,
7308,Chris,Cooper,
7309,Chris,Evans,
7310,Chris,Hemsworth,
7311,Chris,Klein,
7312,Chris,Massoglia,
7313,Chris,Messina,
7314,Chris,Pine,
7315,Chris,Pratt,
7316,Chris,Renaud,
7317,Chris,Rock,
7318,Chris,Sanders,
7319,Chris,Williams,
7320,Christian,Bach,
7321,Christian,Bale,
7322,Christian,Friedel,
7323,Christian,Slater,
7324,Christina,Hendricks,
7325,Christina,Ricci,
7326,Christoph,Waltz,
7327,Christophe,Lourdelet,
7328,Christopher,Backus,
7329,Christopher,Guest,
7330,Christopher,Miller,
7331,Christopher,Plummer,
7332,Christopher,Renz,
7333,Christos,Stergioglou,
7334,Chuck,Cooper,
7335,Chutimon,Chuengcharoensukying,
7336,Cillian,Murphy,
7337,Claes,Bang,
7338,Claire,Foy,
7339,Clare,Knight,
7340,Clifton,Collins Jr.,
7341,Clint,Eastwood,
7342,Clive,Owen,
7343,Colin,Farrell,
7344,Colin,Firth,
7345,Colin,Hanks,
7346,Colin,O'Donoghue,
7347,Columbus,Short,
7348,Conrad,Vernon,
7349,Constance,Wu,
7350,Coralie,Revel,
7351,Corbin,Allred,
7352,Corey,Yuen,
7353,Craig,Roberts,
7354,Craig,Robinson,
7355,Craig,T. Nelson,
7356,Crispin,Glover,
7357,Crystal,Reed,
7358,Cuba,Gooding Jr.,
7359,Curtis,Hanson,
7360,Cynthia,Erivo,
7361,Cyril,Raffaelli,
7362,Dacre,Montgomery,
7363,Daisy,Head,
7364,Daisy,Ridley,
7365,Dakota,Fanning,
7366,Dakota,Johnson,
7367,Damián,Alcázar,
7368,Damian,Walshe-Howling,
7369,Dan,Aykroyd,
7370,Dan,Castellaneta,
7371,Dan,Fogler,
7372,Dan,Stevens,
7373,Dana,Carvey,
7374,Dane,Cook,
7375,Dane,DeHaan,
7376,Dania,Pasquini,
7377,Daniel,Adegboyega,
7378,Daniel,Auteuil,
7379,Daniel,Brühl,
7380,Daniel,Craig,
7381,Daniel,Day-Lewis,
7382,Daniel,Doheny,
7383,Daniel,Hansen,
7384,Daniel,Kaluuya,
7385,Daniel,London,
7386,Daniel,Radcliffe,
7387,Daniel,Scheinert,
7388,Daniella,Alonso,
7389,Danielle,Macdonald,
7390,Danielle,Panabaker,
7391,Danny,Dyer,
7392,Danny,McBride,
7393,Danny,Trejo,
7394,Dar,Salim,
7395,Darby,Camp,
7396,Dario,Argento,
7397,Darío,Grandinetti,
7398,Daryl,Sabara,
7399,Daryl,Wein,
7400,Dave,Bautista,
7401,Daveed,Diggs,
7402,Daveigh,Chase,
7403,David,Alan Basche,
7404,David,Arquette,
7405,David,Bruckner,
7406,David,Duchovny,
7407,David,Harbour,
7408,David,Hyde Pierce,
7409,David,Koechner,
7410,David,Lee Smith,
7411,David,Leitch,
7412,David,Menkes,
7413,David,Oyelowo,
7414,David,P. Smith,
7415,David,Rawle,
7416,David,Spade,
7417,David,Strathairn,
7418,David,Zucker,
7419,Dax,Shepard,
7420,Dean-Charles,Chapman,
7421,Déborah,Révy,
7422,Delroy,Lindo,
7423,Demetrius,Shipp Jr.,
7424,Demi,Lovato,
7425,Demi,Moore,
7426,Demián,Bichir,
7427,Denis,Lavant,
7428,Dennis,Quaid,
7429,Dennis,Widmyer,
7430,Denzel,Washington,
