1,50 Cent,
2,A.J.,Cook
3,Aamir,
4,Aamir,Khan
5,Aaran,Hoosen
6,Aaron,Abrams
7,Aaron,Eckhart
8,Aaron,Glenane
9,Aaron,Moorhead
10,Aaron,Paul
11,Aaron,Seltzer
12,Aaron,Taylor-Johnson
13,Aaron,Lee
14,Aaron,Cornish
15,Aaron,Breslin
16,Aaron,Attah
17,Aasif,B. Stein
18,Abbi,Brody
19,Abbie,Devine
20,Abby,Driver
21,Abby,Larson Broder
22,Abhay,Sandler
23,Abhishek,Scott
24,Abigail,Beck
25,Abigail,Rae
26,Abigail,Clemens
27,Abra,Haenel
28,Abraham,Grenier
29,Abraham,Molina
30,Achita,Ugarte
31,Adain,Brody
32,Adam,Bruckner
33,Adam,Quinn
34,Adam,Claeys
35,Adam,Teegarden
36,Adam,Franciosi
37,Adam,Devgn
38,Adam,Kumar
39,Adam,Iwase
40,Adam,Ôtsuka
41,Adam,Hennie
42,Adam,Pacino
43,Adam,Moussi
44,Adam,Bagh
45,Adam,Mak
46,Adam,Haim
47,Adam,Rohrwacher
48,Adam,Brooks
49,Adam,Ehrenreich
50,Adam,Baldwin
51,Adam,Berg
52,Adam,Chadov
53,Adam,Serebryakov
54,Adam,Nivola
55,Adan,Cox
56,Addison,Kendrick
57,Addison,Pastor
58,Adeel,Pettyfer
59,Adel,Roe
60,Adelaide,PenaVega
61,Adelaide,Skarsgård
62,Adèle,Corin Johnston
63,Adèle,Daddario
64,Adeliina,Lamy
65,Adesh,Bledel
66,Adewale,Wong
67,Adhir,Shawkat
68,Adil,Englert
69,Adjoa,Eve
70,Adria,Rodríguez
71,Adrian,Vikander
72,Adrian,Brie
73,Adrian,Lohman
74,Adrian,Covert
75,Adrian,Hughes
76,Adriana,Dawn Doiron
77,Adriana,McAtee
78,Adrianne,Williams
79,Adriano,Arjun
80,Adrien,Ochse
81,Adrienne,Bynes
82,Affion,Seyfried
83,Afiya,Stenberg
84,Agata,Heard
85,Agata,Perkins
86,Agathe,Tamblyn
87,Agnes,Ferrera
88,Agnieszka,Tomite
89,Ahmad,Casar
90,Ahney,Ameen
91,Ai,Gupte
92,Aidan,Acker
93,Aidan,Adams
94,Aiden,Landecker
95,Aimee,Poehler
96,Aimee,Ryan
97,Aishwarya,Schumer
98,Aitana,Seimetz
99,Aiysha,de Armas
100,AJ,de la Reguera
101,AJ,Marinca
102,AJ,Vartolomei
103,Aja,Gandhi
104,Akari,Danielsen Lie
105,Aki,3000
106,Akihiro,Riseborough
107,Akihiro,Wilson
108,Akio,Garfield
109,Akiva,Jacobson
110,Akshaye,Traucki
111,Aku,Nyman
112,Al,Samberg
113,Al,Serkis
114,Al,Bassett
115,Alain,Bettis
116,Alan,Jolie
